# DP, Depth distribution
# DP	[2]id	[3]bin	[4]number of genotypes	[5]fraction of genotypes (%)	[6]number of sites	[7]fraction of sites (%)
DP	0	315	92	0.000252	455	0.006158
DP	0	316	106	0.000290	436	0.005901
DP	0	317	101	0.000276	409	0.005536
DP	0	318	99	0.000271	444	0.006009
DP	0	319	103	0.000282	464	0.006280
DP	0	320	95	0.000260	437	0.005915
DP	0	321	115	0.000315	397	0.005373
DP	0	322	95	0.000260	413	0.005590
DP	0	323	100	0.000274	372	0.005035
DP	0	324	91	0.000249	387	0.005238
DP	0	325	104	0.000284	434	0.005874
DP	0	326	115	0.000315	420	0.005685
DP	0	327	98	0.000268	395	0.005346
DP	0	328	111	0.000304	401	0.005427
DP	0	329	90	0.000246	420	0.005685
DP	0	330	98	0.000268	380	0.005143
DP	0	331	78	0.000213	384	0.005197
DP	0	332	90	0.000246	379	0.005130
DP	0	333	115	0.000315	383	0.005184
DP	0	334	90	0.000246	376	0.005089
DP	0	335	82	0.000224	391	0.005292
DP	0	336	96	0.000263	374	0.005062
DP	0	337	97	0.000265	367	0.004967
DP	0	338	95	0.000260	401	0.005427
DP	0	339	102	0.000279	368	0.004981
DP	0	340	82	0.000224	354	0.004791
DP	0	341	76	0.000208	326	0.004412
DP	0	342	87	0.000238	350	0.004737
DP	0	343	97	0.000265	320	0.004331
DP	0	344	78	0.000213	360	0.004872
DP	0	345	92	0.000252	328	0.004439
DP	0	346	104	0.000284	367	0.004967
DP	0	347	108	0.000295	357	0.004832
DP	0	348	85	0.000232	346	0.004683
DP	0	349	94	0.000257	339	0.004588
DP	0	350	86	0.000235	330	0.004466
DP	0	351	97	0.000265	356	0.004818
DP	0	352	96	0.000263	339	0.004588
DP	0	353	76	0.000208	335	0.004534
DP	0	354	90	0.000246	329	0.004453
DP	0	355	87	0.000238	360	0.004872
DP	0	356	101	0.000276	364	0.004927
DP	0	357	101	0.000276	333	0.004507
DP	0	358	83	0.000227	300	0.004060
DP	0	359	94	0.000257	338	0.004575
DP	0	360	95	0.000260	331	0.004480
DP	0	361	84	0.000230	309	0.004182
DP	0	362	86	0.000235	302	0.004087
DP	0	363	76	0.000208	336	0.004548
DP	0	364	89	0.000243	301	0.004074
DP	0	365	85	0.000232	305	0.004128
DP	0	366	88	0.000241	320	0.004331
DP	0	367	92	0.000252	328	0.004439
DP	0	368	90	0.000246	277	0.003749
DP	0	369	87	0.000238	285	0.003857
DP	0	370	90	0.000246	313	0.004236
DP	0	371	84	0.000230	311	0.004209
DP	0	372	98	0.000268	301	0.004074
DP	0	373	101	0.000276	297	0.004020
DP	0	374	89	0.000243	287	0.003884
DP	0	375	83	0.000227	305	0.004128
DP	0	376	80	0.000219	282	0.003817
DP	0	377	80	0.000219	294	0.003979
DP	0	378	102	0.000279	291	0.003939
DP	0	379	85	0.000232	260	0.003519
DP	0	380	88	0.000241	298	0.004033
