# QUAL, Stats by quality:
# QUAL	[2]id	[3]Quality	[4]number of SNPs	[5]number of transitions (1st ALT)	[6]number of transversions (1st ALT)	[7]number of indels
QUAL	0	943	8	3	5	0
QUAL	0	944	3	3	0	0
QUAL	0	945	7	4	3	0
QUAL	0	946	3	1	2	0
QUAL	0	947	3	3	0	0
QUAL	0	948	2	0	2	0
QUAL	0	949	5	4	1	0
QUAL	0	950	8	6	2	0
QUAL	0	951	5	1	4	0
QUAL	0	952	2	1	1	1
QUAL	0	953	3	1	2	0
QUAL	0	954	4	1	3	0
QUAL	0	955	5	2	3	1
QUAL	0	956	1	1	0	0
QUAL	0	957	2	0	2	1
QUAL	0	958	0	0	0	1
QUAL	0	960	3	2	1	0
QUAL	0	961	1	0	1	0
QUAL	0	962	2	1	1	0
QUAL	0	963	2	2	0	0
QUAL	0	964	1	1	0	0
QUAL	0	965	2	0	2	0
QUAL	0	966	2	1	1	0
QUAL	0	967	1	0	1	0
QUAL	0	968	2	1	1	0
QUAL	0	969	3	2	1	0
QUAL	0	970	2	0	2	0
QUAL	0	971	3	2	1	0
QUAL	0	972	5	3	2	0
QUAL	0	973	5	3	2	0
QUAL	0	974	3	0	3	0
QUAL	0	975	4	1	3	0
QUAL	0	976	2	2	0	0
QUAL	0	977	1	0	1	0
QUAL	0	978	4	2	2	0
QUAL	0	979	3	2	1	0
QUAL	0	980	3	0	3	0
QUAL	0	982	6	2	4	0
QUAL	0	983	4	2	2	0
QUAL	0	984	4	2	2	0
QUAL	0	985	6	3	3	0
QUAL	0	986	5	2	3	1
QUAL	0	987	2	1	1	0
QUAL	0	988	2	1	1	0
QUAL	0	989	3	2	1	0
QUAL	0	990	2	2	0	0
QUAL	0	991	1	0	1	0
QUAL	0	992	4	3	1	0
QUAL	0	993	4	1	3	0
QUAL	0	994	2	1	1	0
QUAL	0	995	5	3	2	0
QUAL	0	996	4	3	1	0
QUAL	0	997	3	1	2	0
QUAL	0	998	2094	984	1110	123
